t_s,center_heave_m,center_heave_acc_mps2,buoy_heave_m,buoy_heave_acc_mps2
36.0,0.00032835320187205963,-0.0036285133033218822,0.000589576511776626,-0.00574671879242017
36.01,0.0003277717089996559,-0.0036208444777386804,0.0005768088084650755,-0.005616773720216591
36.02,0.00032682843295686826,-0.0036087445945516368,0.00056348114092239,-0.005481619276331047
36.03,0.0003255246610883825,-0.0035922425432437424,0.0005496070651125566,-0.005341408427361661
36.04,0.0003238621199588068,-0.003571374612519052,0.0005352006404788817,-0.005196297545779003
36.050000000000004,0.00032184297152261916,-0.0035461847259865547,0.000520276414319499,-0.005046446399313137
36.06,0.0003194698085474113,-0.0035167242124022817,0.000504849405838166,-0.0048920176717322265
36.07,0.00031674564930300264,-0.003483051437080804,0.0004889350899088726,-0.004733176568508458
36.08,0.00031367393155151756,-0.0034452315889064206,0.00047254938059041905,-0.004570090505309018
36.09,0.0003102585058520892,-0.0034033367257524077,0.0004557086144105341,-0.004402929191361675
36.1,0.000306503628191797,-0.0033574455157923907,0.0004384295334309116,-0.004231864366720876
36.11,0.0003024139519634586,-0.003307642947699632,0.0004207292681080144,-0.0040570697052913565
36.12,0.0002979945193208899,-0.003254020025917915,0.00040262531996307485,-0.0038787206267728606
36.13,0.00029325075193917884,-0.0031966734560370854,0.00038413554408881195,-0.0036969938026226177
36.14,0.0002881884412098269,-0.003135705536585366,0.00036527813151998123,-0.003512067165614174
36.15,0.0002828137378893815,-0.003071223807390316,0.00034607159147782797,-0.0033241198989517875
36.160000000000004,0.0002771331412297136,-0.003003340801356275,0.00032653473350399123,-0.0031333319380310453
36.17,0.0002711534876216115,-0.0029321736951982793,0.0003066866495049274,-0.002939884123275984
36.18,0.00026488193878512783,-0.002857843921198476,0.00028654669571748145,-0.002743957814545966
36.19,0.00025832596953838025,-0.0027804769981421185,0.00026613447461708664,-0.002545734768476112
36.2,0.00025149335516848673,-0.0027002022545625174,0.0002454698167794425,-0.0023453972986537796
36.21,0.0002443921584382863,-0.0026171523864090083,0.0002245727626945357,-0.002143127982930499
36.22,0.0002370307162587995,-0.002531463213370337,0.00020346354455764458,-0.0019391094159718057
36.230000000000004,0.00022941762606593766,-0.0024432732895842387,0.00018216256805577563,-0.0017335239755511538
36.24,0.0002215617319344965,-0.002352723499058462,0.00016069039416395365,-0.0015265540167832224
36.25,0.00021347211046744382,-0.0022599567473590948,0.00013906772095334026,-0.001318381602490455
36.26,0.00020515805648825615,-0.0021651178356864097,0.00011731536542921144,-0.001109188286693605
36.27,0.00019662906856114494,-0.0020683530315163488,9.545424539793161e-05,-0.0008991555379933108
36.28,0.00018789483439516966,-0.0019698089914020446,7.350536135545826e-05,-0.0006884645598060413
36.29,0.00017896521629332004,-0.0018696296611700873,5.14897783381418e-05,-0.000477298109076944
36.300000000000004,0.0001698502370787422,-0.001767947748738386,2.942860740143938e-05,-0.00026584862596068184
36.31,0.00016056006683692168,-0.0016648895071983687,7.342986507173585e-06,-5.431111097431102e-05
36.32,0.0001511050098772492,-0.0015605918040915436,-1.4745938313961294e-05,0.00015713871075042382
36.33,0.00014149549107519963,-0.0014551989208730382,-3.6817030866888835e-05,0.0003683263049227951
36.34,0.00013174204160006385,-0.0013488565973381933,-5.884918240132314e-05,0.0005790725107597295
36.35,0.00012185528443387083,-0.0012417104519747016,-8.082132936547629e-05,0.0007892002450175151
36.36,0.00011184591989735356,-0.001133905340867023,-0.00010271247117952942,0.0009985315283412464
36.37,0.00010172471127502945,-0.0010255843234063479,-0.00012450168793725431,0.0012068908807387065
36.38,9.150247073839513e-05,-0.0009168844261647645,-0.00014616815812799498,0.001414098886840411
36.39,8.119004577794056e-05,-0.0008079370489517558,-0.00016769117660290684,0.0016199729904333433
36.4,7.079830602415154e-05,-0.0006988741067413454,-0.0001890501727010906,0.0018243330883232118
36.410000000000004,6.0338130167772154e-05,-0.0005898271283052155,-0.00021022472815379994,0.002027004477329173
36.42,4.9820392948049696e-05,-0.0004809259520912626,-0.0002311945946484228,0.0022278133243287816
