t_s,center_heave_m,center_heave_acc_mps2,buoy1_heave_m,buoy1_heave_acc_mps2
36.0,0.0002598714467569755,-0.004499211764463126,0.00025519732100899605,-0.0023409723731565484
36.01,0.0002588361205453903,-0.004471402224802909,0.0002590501528754432,-0.002380062179996064
36.02,0.0002573548657549606,-0.004433942485111475,0.0002626644942887234,-0.0024172891410081587
36.03,0.00025543170811823633,-0.00438697997439803,0.00026603663067374016,-0.002452618377260449
36.04,0.0002530716178670481,-0.004330690754289927,0.000269163038099975,-0.0024860151519544363
36.050000000000004,0.00025028049116554153,-0.004265278678845738,0.0002720403868044747,-0.0025174448416665322
36.06,0.0002470651287942259,-0.00419097446282528,0.00027466554470119403,-0.0025468729150355525
36.07,0.00024343321218068872,-0.004108034670585781,0.0002770355808788646,-0.0025742649193443838
36.08,0.00023939327688224756,-0.004016740619263874,0.0002791477690880296,-0.0025995864763364573
36.09,0.00023495468362882724,-0.003917397206239575,0.0002809995912180846,-0.00262280328765988
36.1,0.00023012758705284763,-0.0038103316979758595,0.0002825887407626616,-0.002643881148629973
36.11,0.00022492290222381276,-0.003695892433617584,0.0002839131262724801,-0.002662785973899243
36.12,0.00021935226912115973,-0.0035744474630826683,0.0002849708747925302,-0.002679483834616809
36.13,0.00021342801518730518,-0.003446383141911635,0.00028576033527950525,-0.0026939410064165514
36.14,0.0002071631160993627,-0.0033121026613606745,0.0002862800819947089,-0.0027061240300800113
36.15,0.00020057115490568054,-0.0031720245925873263,0.00028652891786631185,-0.002715999780680247
36.160000000000004,0.00019366627968373033,-0.003026581362688586,0.0002865058778132257,-0.0027235355504572267
36.17,0.00018646315986398977,-0.002876217679566989,0.0002862102320228826,-0.002728699144691212
36.18,0.00017897694138246866,-0.002721388930370967,0.0002856414891726256,-0.0027314589892843133
36.19,0.00017122320082351843,-0.0025625596381188293,0.00028479939958406253,-0.00273178424509698
36.2,0.000163217898703633,-0.0024002018420514605,0.0002836839582989614,-0.002729644936434977
36.21,0.00015497733206840285,-0.0022347934166109798,0.00028229540806327675,-0.0027250120883710515
36.22,0.00014651808655697868,-0.0020668165619213185,0.0002806342422059586,-0.00271785787634428
36.230000000000004,0.00013785698809638981,-0.0018967561753948138,0.00027870120739716364,-0.002708155786540402
36.24,0.00012901105438878327,-0.0017250981588707603,0.00027649730626988836,-0.002695880783816675
36.25,0.0001199974463485542,-0.0015523279339661256,0.00027402379988875937,-0.002681009477818554
36.26,0.00011083341965538305,-0.001378928774161178,0.00027128221004869824,-0.0026635202931033107
36.27,0.00010153627657053619,-0.0012053803267193278,0.0002682743213862692,-0.002643393675640836
36.28,9.21233181820058e-05,-0.0010321569911193207,0.0002650021832836314,-0.002620612280391965
36.29,8.261179722029157e-05,-0.0008597265322694218,0.00026146811154702406,-0.002595161148297354
36.300000000000004,7.301887159962426e-05,-0.0006885485816845117,0.00025767468984049674,-0.002567027918197845
36.31,6.336155881569552e-05,-0.0005190734386976497,0.0002536247708556364,-0.002536203009129217
36.32,5.365669133909897e-05,-0.00035174057559586,0.0002493214771974504,-0.0025026798318744273
36.33,4.3920873136197925e-05,-0.00018697728759435004,0.000244768201966748,-0.0024664549895771983
36.34,3.417043746083119e-05,-2.519742836165123e-05,0.0002399686090221133,-0.002427528349920147
36.35,2.4421406042103527e-05,0.00013320018488845886,0.00023492663292050677,-0.0023859028679514456
36.36,1.4689449827874733e-05,0.0002878332521396718,0.00022964647858126863,-0.002341583344273227
36.37,4.989851423076247e-06,0.0004383373992041769,0.00022413262077820555,-0.0022945751667019093
36.38,-4.662530539166311e-06,0.0005843706662987244,0.0002183898038359576,-0.002244874918353104
36.39,-1.4253293879505494e-05,0.0007256448026376545,0.00021242304493333212,-0.0021923759751914865
36.4,-2.3768521053398338e-05,0.0008619096545460928,0.00020623764425293115,-0.0021369206024270545
36.410000000000004,-3.319480531972211e-05,0.0009928842404218203,0.00019983919462376675,-0.0020785152870670745
36.42,-4.25192781094185e-05,0.001118272812329536,0.00019323358046458236,-0.0020172830805179273
36.43,-5.17296366908892e-05,0.0012378128592321624,0.00018642696874041295,-0.0019533141828308193
36.44,-6.081416944182063e-05,0.0013512750833672028,0.00017942580027652738,-0.0018866651454177911
36.45,-6.976177819383073e-05,0.0014584501236187164,0.00017223678342204185,-0.0018173912338985457
36.46,-7.856199855323543e-05,0.0015591407423312627,0.00016486688831221575,-0.001745551903100711
36.47,-8.720501912969729e-05,0.0016531523379254478,0.00015732334082960983,-0.001671210453761764
36.480000000000004,-9.568170114750119e-05,0.00174026578514214,0.00014961361619059705,-0.0015944334819608702
36.49,-0.00010398360013956009,0.0018202313353759552,0.00014174543219180232,-0.0015152908069421774
36.5,-0.00011210298521980899,0.0018929415667379712,0.00013372674179814908,-0.0014338662248135996
36.51,-0.00012003284873048692,0.001958391698628094,0.0001255657246236186,-0.001350254936106344
36.52,-0.00012776690815281523,0.002016572078663144,0.00011727077742993581,-0.0012645568143608407
36.53,-0.00013529960625196803,0.0020674724322016736,0.00010885050312389533,-0.001176905655743735
36.54,-0.00014262611123509527,0.0021110863278120005,0.00010031369683537648,-0.0010874726160363553
36.550000000000004,-0.0001497423153952766,0.002147450697233776,9.166932970561828e-05,-0.0009964215836425934
