t_s,center_heave_m,center_heave_acc_mps2,buoy1_heave_m,buoy1_heave_acc_mps2
36.0,0.0001754268208731058,-0.002599147228735238,0.00016782651888660598,-0.001581338279042971
36.01,0.00017498576036927514,-0.0025886798475444166,0.00017047020513670784,-0.001608216694846033
36.02,0.0001742863272336327,-0.002573293146187379,0.00017295276890555176,-0.0016337242014996028
36.03,0.00017333019273444377,-0.0025530430451152454,0.0001752716692985178,-0.0016578344310438512
36.04,0.00017211951217216444,-0.0025279991440489437,0.00017742450562738014,-0.0016805215873695561
36.050000000000004,0.0001706569174764965,-0.0024982444067366038,0.0001794090200061447,-0.0017017604555542068
36.06,0.00016894550847344113,-0.002463874800042702,0.00018122309988789092,-0.0017215264136601648
36.07,0.0001669888428681083,-0.0024249988905704943,0.0001828647805408992,-0.0017397954491383772
36.08,0.00016479092498208133,-0.002381737400518768,0.00018433224746245094,-0.0017565441778419945
36.09,0.0001623561932902922,-0.0023342227277941144,0.00018562383872848661,-0.0017717498658189586
36.1,0.00015968950680865827,-0.0022825984318883387,0.00018673804727645533,-0.0017853904552707365
36.11,0.00015679613038384785,-0.0022270186826509456,0.00018767352311897757,-0.0017974445944390954
36.12,0.00015368171894194512,-0.0021676476780141964,0.00018842907548508175,-0.0018078916714814562
36.13,0.00015035230075617674,-0.002104659033591346,0.00018900367488545466,-0.0018167118522827684
36.14,0.00014681425979387635,-0.002038235150554848,0.00018939645509808307,-0.0018238861213666076
36.15,0.00014307431720686427,-0.0019685665556030667,0.00018960671506997354,-0.0018293963279538477
36.160000000000004,0.000139139512036935,-0.0018958512169695205,0.0001896339207299512,-0.00183322523725073
36.17,0.00013501718119736484,-0.0018202938477158647,0.00018947770670800436,-0.0018353565835076918
36.18,0.00013071493880859898,-0.0017421051936036087,0.00018913787795518344,-0.0018357751267984435
36.19,0.00012624065495402944,-0.0016615013005949672,0.0001886144112588006,-0.0018344667139147503
36.2,0.00012160243393287698,-0.001578702776893722,0.00018790745664648212,-0.0018314183426788718
36.21,0.0001168085920851757,-0.0014939340551248055,0.0001870173386725294,-0.0018266182306512075
36.22,0.00011186763525833737,-0.0014074226321016399,0.0001859445575801711,-0.0018200558854095565
36.230000000000004,0.00010678823599666333,-0.0013193983146964645,0.00018468979033213105,-0.0018117221757711311
36.24,0.00010157921052644785,-0.0012300924706242088,0.0001832538915027168,-0.001801609408773795
36.25,9.624949561171759e-05,-0.0011397372677562074,0.00018163789402357962,-0.0017897114065527782
36.26,9.080812535783711e-05,-0.0010485649339647086,0.00017984300977557703,-0.0017760235836499802
36.27,8.52642080362978e-05,-0.0009568070061451712,0.00017787063001882623,-0.0017605430283673651
36.28,7.962690300383645e-05,-0.000864693610511315,0.00017572232565321824,-0.0017432685812053797
36.29,7.390539778956957e-05,-0.0007724527328241706,0.00017339984730132583,-0.00172420091413915
36.300000000000004,6.810888542399437e-05,-0.0006803095288890939,0.00017090512520587353,-0.0017033426058731319
36.31,6.2246542071451e-05,-0.0005884856292335872,0.00016824026893465113,-0.0016806982159817076
36.32,5.6327505045502724e-05,-0.0004971984500282423,0.00016540756688512997,-0.0016562743520013468
36.33,5.036085126616867e-05,-0.00040666054847892654,0.0001624094855828642,-0.0016300797278426236
36.34,4.435557622795708e-05,-0.000317078959056484,0.00015924866876869528,-0.0016021251730099183
36.35,3.832057354289434e-05,-0.00022865455478797032,0.00015592793627320256,-0.0015724236469005694
36.36,3.226461511803885e-05,-0.00014158153276482504,0.00015245028267085937,-0.001540990449336584
36.37,2.6196332028572423e-05,-5.6046702676622385e-05,0.00014881887571630277,-0.001507842797323933
36.38,2.0124196162440586e-05,2.7771660721823535e-05,0.0001450370546341405,-0.0014729980640386835
36.39,1.405650278822846e-05,0.00010970632155128405,0.00014110832854820633,-0.001436467598935467
36.4,8.00135413658875e-06,0.0001895993382915742,0.00013703637516470743,-0.0013982640357088512
