t_s,center_heave_m,center_heave_acc_mps2,buoy1_heave_m,buoy1_heave_acc_mps2
39.6,-0.000439909734859145,0.0026641425573593904,-0.00041954326532181604,0.003531105436834391
39.61,-0.00043978771656211517,0.0026702918749146936,-0.00042557659603349615,0.003579503357815247
39.62,-0.00043939833616978756,0.002676432551048817,-0.00043125157785700824,0.0036247768688408817
39.63,-0.00043874090728098875,0.0026825267522259215,-0.00043656372482302164,0.00366689305694388
39.64,-0.0004378147499104402,0.0026885298384304052,-0.00044150886680184093,0.003705822196687991
39.65,-0.0004366191952491202,0.002694390649127085,-0.0004460831524240053,0.0037415377242576184
39.660000000000004,-0.0004351535910753327,0.00270005172815544,-0.0004502830516822975,0.0037740163104819234
39.67,-0.0004334173077823452,0.0027054495286215536,-0.00045410535821045766,0.0038032379351899737
39.68,-0.0004314097450096007,0.0027105146882450545,-0.0004575471912329656,0.003829185880895903
39.69,-0.00042913033884146666,0.002715172309767056,-0.0004606059971863689,0.0038518467049674997
39.7,-0.0004265785695504542,0.002719342262265838,-0.0004632795510145662,0.0038712101948692565
39.71,-0.00042375396984122775,0.00272293984652738,-0.0004655659571400152,0.003887269399313276
39.72,-0.0004206561335494464,0.002725875931642668,-0.0004674636501094181,0.0039000206658229347
39.730000000000004,-0.0004172847247711277,0.0027280572432220483,-0.00046897139491184676,0.00390946360755152
39.74,-0.0004136394873868464,0.0027293868178186673,-0.0004700882869710297,0.00391560109677855
39.75,-0.0004097202549465894,0.0027297642454138923,-0.0004708137518137174,0.003918439222535467
39.76,-0.0004055269608840384,0.0027290859812642287,-0.0004711475444198285,0.003917987186547488
39.77,-0.0004010596490188025,0.002727245961280992,-0.0004710897482636656,0.003914257194284204
39.78,-0.0003963184843014195,0.002724136013861193,-0.00047064077405560144,0.003907264387535231
39.79,-0.0003913037637540203,0.002719646155592139,-0.0004698013581925424,0.003897026760201433
39.800000000000004,-0.0003860159275743264,0.0027136649914628564,-0.0004685725609211683,0.0038835652036756595
39.81,-0.0003804555703560874,0.0027060803696749777,-0.00046695576422096,0.003866903262550353
39.82,-0.0003746234523807558,0.002696779575069299,-0.00046495266942224304,0.0038470669961045935
39.83,-0.0003685205109418876,0.0026856497183914843,-0.00046256529457283305,0.003824084933657832
39.84,-0.0003621478716617718,0.002672578457354782,-0.0004597959715686181,0.0037979877171406278
39.85,-0.0003555068597287188,0.0026574548026257866,-0.000456647343027641,0.003768809377093124
39.86,-0.000348599010997485,0.002640169279440209,-0.00045312235884588587,0.003736587516005661
39.87,-0.00034142608292390427,0.002620614014881743,-0.00044922427244926656,0.0037013617351793716
39.88,-0.00033399006530419585,0.0025986835761372504,-0.0004449566368108276,0.0036631737857445224
39.89,-0.0003262931907705496,0.002574275027594608,-0.00044032330026580506,0.003622067286996148
39.9,-0.00031833794499931103,0.0025472887476068523,-0.0004353284021348261,0.0035780877469779723
39.910000000000004,-0.0003101270765961464,0.0025176283303874002,-0.0004299763681979725,0.003531281309618714
39.92,-0.0003016636066377642,0.0024852007441185384,-0.00042427190607125247,0.003481695097214308
39.93,-0.0002929508378457564,0.0024499170192645095,-0.0004182200005278608,0.003429376074522478
39.94,-0.0002839923633388787,0.0024116928419065063,-0.00041182590873974995,0.003374373443959144
39.95,-0.00027479207491455714,0.0023704486534963133,-0.0004050951554098299,0.0033167365005507387
39.96,-0.0002653541708553319,0.0023261093193029433,-0.00039803352798829816,0.00325651026497197
39.97,-0.0002556831632832827,0.002278603904547641,-0.0003906470722143639,0.0031937360152416326
39.980000000000004,-0.0002457838850987088,0.0022278649317545654,-0.0003829420880925829,0.003128449704351777
39.99,-0.0002356614965117799,0.0021738296876472013,-0.00037492512638643714,0.003060681458295964
40.0,-0.0002253214908845239,0.0021164474975752337,-0.00036660298498815397,0.0029904781726896265
40.01,-0.0002147696994797993,0.002055680556306778,-0.0003579827039374151,0.002917907433698492
40.02,-0.0002040122950690833,0.00199149940223554,-0.0003490715589871153,0.002843040089447349
40.03,-0.00019305579463760783,0.0019238819612130695,-0.0003398770545732301,0.002765947846965765
40.04,-0.00018190706131209947,0.001852813864120196,-0.0003304069166281198,0.0026867040457956484
40.050000000000004,-0.0001705733054960693,0.0017782892256710345,-0.00032066908526316284,0.0026053831063857567
