t_s,center_heave_m,center_heave_acc_mps2,buoy1_heave_m,buoy1_heave_acc_mps2
36.0,0.0004081698060321282,-0.004880112632267233,0.0003869678919592533,-0.0037460923623054833
36.01,0.0004073413830049773,-0.004865932769682401,0.00039336501029789314,-0.0038101532788357363
36.02,0.00040602696904976234,-0.0048446409972186695,0.00039938046721345365,-0.003870669313213736
36.03,0.000404228848261415,-0.00481630120225611,0.0004050082463267114,-0.003927581842469478
36.04,0.00040195000709732814,-0.004780992870723287,0.0004102426923726615,-0.0039808350680172406
36.050000000000004,0.0003991941259695344,-0.004738810715883876,0.0004150785167731087,-0.004030375950671943
36.06,0.0003959655693243557,-0.004689864345171992,0.0004195108029287701,-0.004076154290408521
36.07,0.0003922693742482422,-0.004634277788040046,0.00042353501122252584,-0.004118122903555945
36.08,0.0003881112376432636,-0.004572189107560145,0.0004271469837283675,-0.004156237462433281
36.09,0.00038349750201688813,-0.004503749918973662,0.00043034294862417114,-0.004190456700311993
36.1,0.00037843513992862814,-0.004429124992922395,0.0004331195243028979,-0.0042207423575756344
36.11,0.00037293173714801777,-0.004348491534256578,0.0004354737231784025,-0.004247059257945861
36.12,0.0003669954745877667,-0.004262038564199713,0.00043740295518243487,-0.004269375327286859
36.13,0.00036063510907183337,-0.0041699663502113606,0.00043890503094934244,-0.004287661634505191
36.14,0.0003538599530086394,-0.004072485615743375,0.00043997816468557035,-0.004301892394929352
36.15,0.0003466798530379638,-0.00396981683380376,0.00044062097672065907,-0.004312045055635889
36.160000000000004,0.00033910516772295366,-0.003862189636360241,0.0004408324957319418,-0.0043181004033662086
36.17,0.00033114674435304116,-0.0037498421407599855,0.0004406121606373117,-0.004320042515281281
36.18,0.0003228158949251159,-0.00363302011681344,0.0004399598221553973,-0.004317858797599955
36.19,0.0003141243713892221,-0.0035119760903392925,0.0004388757440290004,-0.004311540080304659
36.2,0.00030508434023418995,-0.0033869688417510826,0.00043736060390481973,-0.00430108067534066
36.21,0.0002957083564817342,-0.0032582625038419027,0.0004354154938627271,-0.004286478433914437
36.22,0.00028600933717747983,-0.0031261256078344954,0.00043304192058816646,-0.004267734828838244
36.230000000000004,0.00027600053445406443,-0.002990830606172978,0.00043024180518362473,-0.004244854919073761
36.24,0.00026569550823793566,-0.002852653061788447,0.00042701748262227946,-0.004217847247137255
36.25,0.0002551080986862492,-0.0027118703448601065,0.0004233717008516371,-0.004186723786989803
36.26,0.00024425239845694553,-0.0025687609945515433,0.00041930761955225596,-0.004151499907399478
36.27,0.0002331427248868982,-0.0024236040370030545,0.0004148288085662822,-0.004112194015018675
36.28,0.00022179359216371777,-0.0022766778484105852,0.0004099392460276854,-0.0040688270851480515
36.29,0.0002102196835548172,-0.002128260160161606,0.00040464331618584324,-0.004021423946718244
36.300000000000004,0.00019843582375680404,-0.0019786269538511116,0.0003989458068341535,-0.003970014358260954
36.31,0.00018645695143956707,-0.001828051552076501,0.00039285190632810783,-0.003914630991749499
36.32,0.0001742980921127412,-0.0016768028643716522,0.0003863672003231671,-0.003855307740153909
36.33,0.00016197433144005707,-0.0015251445131900234,0.0003794976684333606,-0.00379207720593013
36.34,0.00014950078908779855,-0.0013733347006738635,0.0003722496809739825,-0.0037249705141707426
36.35,0.00013689259325860829,-0.0012216218999459186,0.00036462999602495375,-0.00365401155729976
36.36,0.00012416485623914983,-0.0010702413188908347,0.00035664575748671295,-0.0035792045535456337
36.37,0.00011133265110983042,-0.0009194184128477762,0.0003483044944625457,-0.0035005468228224853
36.38,9.841098901049163e-05,-0.0007693851397956929,0.00033961411986862145,-0.003418084309032748
36.39,8.541479630449075e-05,-0.0006203730188969898,0.00033058292594235025,-0.003331890040774592
36.4,7.235889195122858e-05,-0.0004726037783122016,0.00032121957740583785,-0.0032420385436116674
36.410000000000004,5.925796562196476e-05,-0.00032629138063110594,0.00031153310380677124,-0.003148611242104482
36.42,4.61265566625283e-05,-0.00018164132629634868,0.000301532891362136,-0.0030516936633394817
36.43,3.2979033945997106e-05,-3.884917845003148e-05,0.00029122867429229077,-0.002951376840935779
36.44,1.9829576704586927e-05,0.00010189974735076582,0.0002806305256553988,-0.0028477565629592416
36.45,6.692156340131094e-06,0.00024042877873696786,0.00026974884768600103,-0.0027409335330568305
